year,month,day,p,pet,q,max_temp,min_temp
1952,5,15,0,4.5,0.2265,29.8222,13.6944
1952,5,16,0,4.525,0.2265,30.1222,13.4611
1952,5,17,1.95,4.55,0.2234,32.6167,18.4667
1952,5,18,47.46,4.574,0.2234,30.3778,19.2056
1952,5,19,41.52,4.598,5.0025,25.95,17.2611
1952,5,20,0.01,4.621,9.8162,27.2667,17.2722
1952,5,21,0.27,4.644,5.4115,30.1278,14.4167
1952,5,22,7.12,4.667,2.4604,30.9556,16.1944
1952,5,23,5.74,4.688,1.1263,31.5056,18.0833
1952,5,24,7.71,4.71,0.6985,31.1,17.2
1952,5,25,4.56,4.731,0.5852,27.9111,18.8722
1952,5,26,0,4.751,0.6985,30.7111,17.8167
1952,5,27,0.03,4.771,0.4971,30.6167,16.2333
1952,5,28,38.35,4.79,0.5474,28.1722,18.8611
1952,5,29,1.85,4.809,5.2227,25.6333,17.8389
1952,5,30,0,4.827,3.335,28.9056,15.8944
1952,5,31,0,4.844,1.5826,30.7611,15.1944
1952,6,1,0,4.861,0.6796,31.9333,15.2611
1952,6,2,0,4.878,0.4814,32.8389,16.9222
1952,6,3,0,4.894,0.4027,33.1778,18.5611
1952,6,4,0.01,4.909,0.3587,33.4556,19.3
1952,6,5,0.28,4.924,0.3366,32.4889,19.05
1952,6,6,0.39,4.938,0.3209,32.5611,18.0778
1952,6,7,0.53,4.952,0.302,32.8056,18.7389
1952,6,8,4.55,4.965,0.2895,32.3778,18.4722
1952,6,9,1.19,4.977,0.28,32.5611,20.0778
1952,6,10,0.96,4.989,0.2863,33.4778,21.6556
1952,6,11,0,5,0.2769,34.5333,20.6333
1952,6,12,0,5.011,0.2611,35.0222,19.9111
1952,6,13,0,5.021,0.2548,35.0611,19.6222
1952,6,14,0,5.03,0.2486,35.0667,20.3056
1952,6,15,0,5.039,0.2391,35.1667,20.0556
1952,6,16,0,5.047,0.2391,34.8333,20.8556
1952,6,17,0.02,5.054,0.2391,35.0556,20.8111
1952,6,18,0,5.061,0.2265,35.5722,21.3889
1952,6,19,11.94,5.067,0.2265,35.1556,21.9333
1952,6,20,0.12,5.073,0.2265,33.9278,21.1167
1952,6,21,0.23,5.078,0.2548,34.4722,21.9611
1952,6,22,0.36,5.082,0.3398,34.3222,21.5444
1952,6,23,0.09,5.086,0.2517,35.1333,21.3333
1952,6,24,0,5.089,0.2391,35.0889,22
1952,6,25,0.14,5.092,0.2265,35.3,22.0444
1952,6,26,2.96,5.094,0.2202,36.2778,21.6611
1952,6,27,3.51,5.095,0.2139,36.8056,21.6667
1952,6,28,3.97,5.096,0.2139,34.6111,21.5056
1952,6,29,4.53,5.095,0.2139,34.7389,20.25
1952,6,30,1.07,5.095,0.2139,33.0389,20.8722
1952,7,1,0,5.093,0.2077,35.3778,20.7611
1952,7,2,7.38,5.092,0.2139,36.2056,21.6111
1952,7,3,2.82,5.089,0.2171,34.3222,21.45
1952,7,4,2.97,5.086,0.2423,34.1556,21.6167
1952,7,5,0.07,5.082,0.2989,34.2778,20.9833
1952,7,6,0.87,5.077,0.2265,34.8611,20.7056
1952,7,7,1.58,5.072,0.2139,34.6167,20.1611
1952,7,8,2.24,5.067,0.2014,33.7167,20.4333
1952,7,9,10.46,5.06,0.2234,32.1944,21.0944
1952,7,10,0.82,5.053,0.4845,33.2611,20.0889
1952,7,11,1.54,5.046,0.3933,33.6222,21.1167
1952,7,12,7.41,5.037,0.2706,33.7833,20.6944
1952,7,13,1.47,5.029,0.2328,34.1,20.7
1952,7,14,6.25,5.019,0.258,33.0333,20.2278
1952,7,15,7.27,5.009,0.2234,28.7944,21.25
1952,7,16,29.11,4.999,0.2297,27.9611,21.3389
1952,7,17,8.33,4.987,0.5254,32.1611,22.4
1952,7,18,7.17,4.975,0.6072,31.8389,22.3444
1952,7,19,0.47,4.963,0.4499,33.5333,21.45
1952,7,20,0,4.95,0.3366,33.7889,21.2722
1952,7,21,0,4.936,0.258,33.8167,21.7778
1952,7,22,0,4.922,0.2265,33.8111,21.2111
1952,7,23,0.66,4.907,0.2139,34.4389,21.4611
1952,7,24,2.04,4.892,0.2014,35.6278,21.6389
1952,7,25,2.23,4.876,0.1951,36.1222,21.9111
1952,7,26,1.57,4.859,0.1919,33.7889,20.5611
1952,7,27,0.67,4.842,0.1888,34.9944,20.85
1952,7,28,1.85,4.824,0.1856,35.85,21.65
1952,7,29,16.07,4.806,0.3744,35.05,20.3278
1952,7,30,2.95,4.787,1.0351,33.2556,19.2
1952,7,31,3.17,4.768,0.4814,33.7111,20.0111
1952,8,1,1.49,4.748,0.3587,33.5389,21.1111
1952,8,2,0.31,4.728,0.302,35.1444,20.9333
1952,8,3,0.05,4.707,0.2706,34.95,22.1444
1952,8,4,0.04,4.686,0.2548,34.7111,22.4611
1952,8,5,1.04,4.664,0.2265,34.6889,22.4611
1952,8,6,0.37,4.641,0.2171,34.2556,22.2056
1952,8,7,1.16,4.618,0.2139,33.9667,21.2167
1952,8,8,0.66,4.595,0.2863,34.6056,21.4111
1952,8,9,4.34,4.571,0.3744,33.2444,23.3111
1952,8,10,0.97,4.546,0.2863,34.6278,22.7167
1952,8,11,15.14,4.522,0.2139,32.8944,22.6833
1952,8,12,12.37,4.496,0.387,33.2833,22.5222
1952,8,13,11.03,4.47,0.4342,33.5333,21.9667
1952,8,14,0,4.444,0.6733,34.0944,21.8889
1952,8,15,0,4.417,0.5191,34.6222,23.0222
1952,8,16,0,4.39,0.3115,34.9833,22.9333
1952,8,17,1.18,4.363,0.2423,35.75,22.8556
1952,8,18,1.25,4.335,0.2234,35.7889,23.1778
1952,8,19,1.42,4.306,0.2108,34.9056,21.9333
1952,8,20,1.23,4.278,0.2045,34.3333,21.8167
1952,8,21,1.63,4.249,0.1951,33.3889,21.9
1952,8,22,0.06,4.219,0.1919,33.8611,21.6444
1952,8,23,5.76,4.189,0.2265,33.75,21.7722
1952,8,24,0.02,4.159,0.3901,33.1722,21.3278
1952,8,25,0.03,4.128,0.2517,31.6889,21.8333
1952,8,26,0.16,4.097,0.2139,32.5056,20.7333
1952,8,27,0,4.066,0.1919,32.4778,18.4444
1952,8,28,0,4.034,0.1793,33.1,15.2389
1952,8,29,0,4.002,0.1699,33.5778,18.2667
1952,8,30,0.19,3.97,0.1699,34.1722,19.05
1952,8,31,3.42,3.937,0.1668,33.85,19.4167
1952,9,1,3.44,3.904,0.1793,32.5611,20.8778
1952,9,2,6.17,3.871,0.1699,30.6056,20.6056
1952,9,3,1.19,3.838,0.173,29.4111,13.5278
1952,9,4,0,3.804,0.1762,29.95,12.2611
1952,9,5,0.2,3.77,0.173,32.5278,13.4444
1952,9,6,0.53,3.736,0.1699,32.3722,17.5278
1952,9,7,0,3.701,0.1636,31.8944,16.0944
1952,9,8,0,3.667,0.1605,33.0167,16.0056
1952,9,9,0,3.632,0.1605,32.4333,18.8833
1952,9,10,0,3.597,0.1605,32.2778,16.9167
1952,9,11,0,3.561,0.1573,32.95,15.55
1952,9,12,0.16,3.526,0.1573,31.5556,18.4111
1952,9,13,3.42,3.49,0.1573,29.3444,19.3111
1952,9,14,14.85,3.454,0.1605,28.75,20.7278
1952,9,15,0.8,3.418,0.1636,31.7611,19.5333
1952,9,16,0,3.382,0.1793,33.3389,18.9722
1952,9,17,0,3.346,0.1793,31.7833,18.1611
1952,9,18,8.07,3.31,0.1762,28.7889,20.2056
1952,9,19,0.23,3.273,0.1793,29.3056,18.6833
1952,9,20,1.72,3.237,0.1793,29.8667,20.5944
1952,9,21,0.29,3.2,0.173,29.1278,18.7
1952,9,22,0.32,3.164,0.1636,29.9556,15.3333
1952,9,23,0,3.127,0.1573,29.2167,14.0944
1952,9,24,0,3.09,0.1542,29.4444,12.6778
1952,9,25,0,3.053,0.1542,30.0778,13.3333
1952,9,26,0,3.016,0.151,30.7944,12.8944
1952,9,27,0,2.979,0.1479,31.0278,11.9444
1952,9,28,0,2.942,0.1447,31.5611,12.0833
1952,9,29,0,2.906,0.1416,31.8889,12.3111
1952,9,30,0,2.869,0.1416,32.0222,15.1056
1952,10,1,0,2.832,0.1384,32.45,14.9389
1952,10,2,0,2.795,0.1353,33.05,14.6833
1952,10,3,0,2.758,0.1353,29.8444,8.9944
1952,10,4,0,2.721,0.1321,29.9056,7.9222
1952,10,5,0,2.685,0.1321,29.6611,10.4389
1952,10,6,0.06,2.648,0.1321,26,10.5056
1952,10,7,2.93,2.612,0.129,19.1556,6.2556
1952,10,8,0,2.575,0.1321,18.7056,2.6667
1952,10,9,0,2.539,0.1321,18.4389,4
1952,10,10,0,2.503,0.1321,22.8667,3.2056
1952,10,11,0,2.467,0.1353,24.9722,3.3722
1952,10,12,0,2.431,0.1321,26.2944,5.2833
1952,10,13,0,2.395,0.1321,27.2944,6.5556
1952,10,14,0,2.359,0.1353,27.7222,7.9
1952,10,15,0,2.324,0.1353,27.4833,9.8278
1952,10,16,0,2.289,0.1353,25.5778,8.2556
1952,10,17,0,2.253,0.1353,27.6333,7.3278
1952,10,18,0,2.219,0.1353,27.4611,7.2389
1952,10,19,0,2.184,0.1321,26.7167,6.9222
1952,10,20,0,2.15,0.129,24.5722,5.9556
1952,10,21,0,2.115,0.1258,20.4722,1.7667
1952,10,22,0,2.081,0.1258,20.4056,2.6444
1952,10,23,0,2.048,0.1258,23.2833,2.2222
1952,10,24,0,2.014,0.1258,25.4611,4.9
1952,10,25,0,1.981,0.129,27.9222,2.9778
1952,10,26,0,1.948,0.129,28.8278,3.8
1952,10,27,0,1.916,0.1321,28.2944,4.1278
1952,10,28,0,1.883,0.1321,23.6222,5.7722
1952,10,29,0,1.852,0.1321,18.9778,-1.2667
1952,10,30,0,1.82,0.129,21.6833,-1.2167
1952,10,31,0,1.789,0.129,24.1222,4.7278
1952,11,1,0,1.758,0.1353,26.4889,6.3278
1952,11,2,0,1.727,0.1353,28.45,7.7556
1952,11,3,0,1.697,0.1416,28.6278,10.0111
1952,11,4,0,1.667,0.1416,22.6722,7.1889
1952,11,5,4.26,1.637,0.1384,20.8444,2.0333
1952,11,6,2.88,1.608,0.1416,23.9278,7.5111
1952,11,7,0,1.58,0.1479,24.1611,5.4944
1952,11,8,1.1,1.551,0.1479,25.2222,3.1722
1952,11,9,9.03,1.523,0.151,25.6389,12.3222
1952,11,10,21.96,1.496,0.1699,20.8889,7.8889
1952,11,11,0,1.469,0.1762,16.3056,3.6389
1952,11,12,0,1.442,0.1888,19.1111,1.0556
1952,11,13,0,1.416,0.1951,21.5,0.6389
1952,11,14,0,1.39,0.173,25.4167,6.9167
1952,11,15,0,1.365,0.1605,28.0056,10.7389
1952,11,16,0,1.34,0.1573,28.1167,13.4667
1952,11,17,0.3,1.316,0.1573,27.95,17.4444
1952,11,18,44.88,1.292,0.1605,24.65,15.5556
1952,11,19,0.23,1.269,0.2423,20.1111,7.7611
1952,11,20,0,1.246,0.3272,13.8556,2.5444
1952,11,21,0,1.223,0.3052,15.1278,-2.6333
1952,11,22,0.01,1.201,0.2297,18.3722,-2.3611
1952,11,23,0,1.18,0.1825,20.9111,2.0444
1952,11,24,0.54,1.159,0.1699,23.3278,4.3778
1952,11,25,12.31,1.139,0.1699,22.4222,9.8167
1952,11,26,0,1.119,0.173,13.1111,5.2722
1952,11,27,0.02,1.1,0.1762,11.25,3.9778
1952,11,28,0.01,1.081,0.1793,9.6,0.5889
1952,11,29,29.14,1.063,0.1919,8.0611,2.5556
1952,11,30,0,1.045,0.2454,7.3389,2.1278
1952,12,1,10.16,1.028,0.6953,18.0722,3.1167
1952,12,2,0.68,1.012,0.5537,15.5,7.5889
1952,12,3,2.12,0.996,0.3335,19.1222,9.5611
1952,12,4,27.34,0.981,0.28,22.1944,11.4
1952,12,5,0,0.966,0.4027,17.4833,3.3611
1952,12,6,0.01,0.952,0.7048,20.4278,-0.2833
1952,12,7,0.03,0.938,0.5632,20.3778,3.95
1952,12,8,0,0.925,0.3272,24.1111,12.9833
1952,12,9,8.99,0.913,0.2517,25.25,14.5111
1952,12,10,1.02,0.901,0.2328,20.4222,7.5722
1952,12,11,0,0.89,0.5883,16.7389,-0.4778
1952,12,12,0.07,0.879,0.4499,19.5389,1.1611
1952,12,13,0.77,0.869,0.2989,14.55,0.5
1952,12,14,0.07,0.86,0.2423,10.2944,-1.1056
1952,12,15,0.01,0.851,0.2139,9.7056,-5.2778
1952,12,16,0.01,0.843,0.2077,14.7167,-3.6778
1952,12,17,0,0.836,0.1982,18.4167,-0.9722
1952,12,18,2.28,0.829,0.1951,23.9333,6.55
1952,12,19,36.44,0.822,0.2234,20.9444,10.85
1952,12,20,0.04,0.817,2.1678,16.9278,7.8944
1952,12,21,0,0.812,2.6302,16.3278,0.6611
1952,12,22,7.22,0.807,1.2144,19.6944,5.5889
1952,12,23,0.77,0.804,0.5412,17.5889,3.1056
1952,12,24,19.52,0.801,0.4027,13.6444,6.3
1952,12,25,4.5,0.798,1.5888,15.7389,7.2833
1952,12,26,0,0.796,1.9884,13.7722,5.9889
1952,12,27,0.28,0.795,1.0697,12.6111,6.45
1952,12,28,0,0.794,0.516,15.6056,4.2389
1952,12,29,7.49,0.794,0.3492,13.9556,1.9167
1952,12,30,23.51,0.795,0.7205,17.8556,6.9278
1952,12,31,0.37,0.796,4.0586,16.6444,6.7944
1953,1,1,1.54,0.79,3.5552,17.6278,1.3944
1953,1,2,5.02,0.801,1.5794,15.3667,7.4167
1953,1,3,0,0.804,0.9407,12.3556,0.9556
1953,1,4,0,0.808,0.6985,17.0111,-1.8389
1953,1,5,0,0.812,0.516,20.1944,-0.3278
1953,1,6,0,0.818,0.4027,21.9222,6.2222
1953,1,7,5.88,0.823,0.3429,23.7278,11.65
1953,1,8,3.06,0.83,0.3178,23.7222,15.7111
1953,1,9,0.21,0.837,0.2895,17.3,3.2944
1953,1,10,0.01,0.844,0.2737,9.9944,3.2833
1953,1,11,0,0.852,0.2611,17.3111,-1.0889
1953,1,12,0,0.861,0.2517,17.5833,-3.4667
1953,1,13,0,0.871,0.2391,19.3389,-0.9167
1953,1,14,0.39,0.881,0.2328,23.0278,8.4667
1953,1,15,0.43,0.891,0.2265,24.2833,10.8444
1953,1,16,1.22,0.903,0.2202,23.9889,12.9889
1953,1,17,44.27,0.915,1.7021,17.7556,7.2
1953,1,18,0,0.927,7.2363,18.8944,2.2222
1953,1,19,0,0.94,6.5442,22.6611,1.0333
1953,1,20,0,0.954,3.4294,24.3056,12.7056
1953,1,21,0.03,0.968,1.4378,20.8556,5.5056
1953,1,22,31.69,0.983,0.8054,20.7778,6.8167
1953,1,23,2.62,0.998,3.4294,18.3278,6.2444
1953,1,24,0,1.014,6.0408,15.8722,2.9556
1953,1,25,0,1.031,4.0901,20.4833,-0.1111
1953,1,26,0,1.048,1.7493,22.9111,5.5278
1953,1,27,0.3,1.065,0.9879,21.8556,11.1889
1953,1,28,2.54,1.084,0.7834,18.9556,11.0167
1953,1,29,0,1.102,0.6418,18.9111,-0.2333
1953,1,30,0,1.122,0.5474,22.3444,3.0611
1953,1,31,0.1,1.142,0.4971,23.4333,11.6
1953,2,1,2.47,1.162,0.4499,20.3722,10.2278
1953,2,2,2.28,1.183,0.4184,20.3056,10.05
1953,2,3,0,1.204,0.3901,23.0889,8.0611
1953,2,4,0,1.226,0.3618,24.3167,6.6889
1953,2,5,0.56,1.249,0.3366,23.0722,10.2444
1953,2,6,15.11,1.272,0.4499,20.5056,9.1278
1953,2,7,0,1.295,0.9439,17.5556,4.5778
1953,2,8,0,1.319,0.8054,19.8778,0.9389
1953,2,9,0,1.343,0.6796,19.4611,3.7167
1953,2,10,0,1.368,0.4499,23.5722,11.9778
1953,2,11,17.78,1.394,0.3744,25.1444,14.0667
1953,2,12,1.53,1.419,1.3497,19.9056,5.7833
1953,2,13,1.12,1.446,1.9695,15.8222,-0.1889
1953,2,14,39.45,1.472,3.2721,13.2722,4.7778
1953,2,15,0.04,1.5,8.8724,16,3.1333
1953,2,16,0.51,1.527,8.306,20.25,1.4833
1953,2,17,0.06,1.555,4.3733,17.3111,2.8889
1953,2,18,0.45,1.583,1.9318,15.9833,0.4333
1953,2,19,16.1,1.612,1.2113,19.3833,8.4444
1953,2,20,30.67,1.641,2.646,23.5611,11.2167
1953,2,21,2.09,1.671,8.7151,15.5667,2.7167
1953,2,22,0.55,1.701,10.7286,10.1278,1.5833
1953,2,23,15.28,1.731,8.2431,8.5167,2.95
1953,2,24,38.56,1.762,6.8902,10.6,2.7167
1953,2,25,8.53,1.793,12.4591,11.9389,6.4667
1953,2,26,0.51,1.824,18.5942,19.3278,7.7944
1953,2,27,0,1.856,16.5806,22.9889,3.7611
1953,2,28,0,1.888,7.8341,23.1167,11.7556
1953,3,1,0.11,1.92,2.97,24.4389,14.3167
1953,3,2,0.05,1.953,1.4504,28.4833,18.0667
1953,3,3,0.15,1.986,0.9407,28.0833,19.6111
1953,3,4,0.04,2.019,0.7551,23.3,11.9
1953,3,5,0,2.052,0.6292,20.2722,2.3667
1953,3,6,0,2.086,0.5349,22.5333,4.9944
1953,3,7,0,2.12,0.4719,25.1,7.3222
1953,3,8,0,2.154,0.4247,24.6167,10.7389
1953,3,9,0.11,2.189,0.3775,21.4889,6.2056
1953,3,10,16.14,2.223,0.3461,18.1889,10.1667
1953,3,11,42.19,2.258,0.8526,22.7167,14.0944
1953,3,12,1.35,2.293,9.0926,24.2667,16.6389
1953,3,13,2.67,2.329,13.6861,27.8167,14.8111
1953,3,14,36.82,2.364,9.7533,26.5056,17.0111
1953,3,15,4.77,2.4,8.306,24.5889,14.4778
1953,3,16,0.01,2.435,11.0118,23.6667,7.4167
1953,3,17,0.09,2.471,5.8205,27.1278,12.3556
1953,3,18,0.35,2.507,2.5296,26.3278,18.3389
1953,3,19,0.01,2.544,1.2585,26.7722,14.7833
1953,3,20,0.57,2.58,0.7866,24.2389,13.0278
1953,3,21,3.19,2.616,0.5506,27.0722,15.3667
1953,3,22,51.85,2.653,0.7866,27.2778,16.6667
1953,3,23,0.26,2.69,10.5399,25.8833,13.1722
1953,3,24,0,2.726,12.7422,24.75,9.4889
1953,3,25,0,2.763,8.2431,22.5556,6.6889
1953,3,26,0,2.8,3.3979,24.0333,4.4056
1953,3,27,12.76,2.837,1.4536,23.1167,12.0778
1953,3,28,0,2.874,1.2648,23.25,11.8944
1953,3,29,0,2.911,1.1641,24.4,6.0222
1953,3,30,0,2.947,0.8841,27.0167,9.9
1953,3,31,0.02,2.984,0.711,26.1333,16.5389
1953,4,1,2.98,3.021,0.6135,28.2833,17.85
1953,4,2,2.45,3.058,0.5663,23.6611,14.1778
1953,4,3,0,3.095,0.516,25.9722,10.1333
1953,4,4,0,3.132,0.4719,25.8778,11.7722
1953,4,5,3.53,3.169,0.4373,25.8944,11.8389
1953,4,6,25.45,3.205,0.431,25.4056,15.5889
1953,4,7,0,3.242,3.4923,25.0167,12.8833
1953,4,8,0.33,3.278,3.1462,28.5278,15.6778
1953,4,9,0.02,3.315,1.6738,28.3667,20.7333
1953,4,10,0,3.351,0.7771,27.4833,18.2778
1953,4,11,0.62,3.387,0.5474,28.9333,12.7278
1953,4,12,2.51,3.423,0.4656,25.7,15.6389
1953,4,13,0,3.459,0.4122,20.3944,5.7111
1953,4,14,0,3.495,0.3681,22.5833,6.0667
1953,4,15,6.11,3.531,0.3587,26.7778,12.6889
1953,4,16,0,3.566,0.3618,23.0056,8.3611
1953,4,17,0,3.601,0.3618,25.85,6.3111
1953,4,18,8.72,3.636,0.3838,29.7,11.9389
1953,4,19,0.16,3.671,1.2428,19.85,4.0111
1953,4,20,0,3.706,0.8054,19.1333,2.2778
1953,4,21,0,3.74,0.494,22.6833,2.9222
1953,4,22,0,3.775,0.3461,26.4167,7.1056
1953,4,23,0,3.808,0.3146,26.5778,12.2222
1953,4,24,86.81,3.842,1.3371,26.7556,16.2
1953,4,25,2.99,3.876,13.0568,27.4444,14.9111
1953,4,26,0,3.909,17.4616,25.7833,10.7333
1953,4,27,0,3.942,8.369,26.3333,8.3944
1953,4,28,0.5,3.974,3.5238,27.9278,12.4944
1953,4,29,36.42,4.006,1.5322,26.0222,16.4611
1953,4,30,0,4.038,4.6879,29.9778,13.9889
1953,5,1,0,4.07,7.5824,29.9056,16.2222
1953,5,2,52.03,4.101,6.0408,29.9833,18.8389
1953,5,3,46.22,4.132,11.8613,26.3167,18.1722
1953,5,4,19.74,4.163,22.118,24.6611,18.1278
1953,5,5,0,4.193,20.3561,21.8944,15.1833
1953,5,6,1.24,4.223,17.6818,25.1278,12.75
1953,5,7,0,4.252,16.1402,27.9222,11.3667
1953,5,8,0,4.282,6.1981,29.2667,13.5833
1953,5,9,0,4.31,2.0891,30.2722,17.6056
1953,5,10,0.27,4.339,1.2491,30.85,18.2
1953,5,11,0.24,4.367,0.9942,30.5167,19.5222
1953,5,12,0.51,4.394,0.9596,29.7222,17.7722
1953,5,13,34.05,4.421,1.5008,27.2389,17.7667
1953,5,14,12.67,4.448,5.5059,27.7333,18.9667
1953,5,15,12.52,4.474,6.67,25.7111,17.95
1953,5,16,11.32,4.5,7.5509,29.4944,20.5833
1953,5,17,85.53,4.525,5.6003,28.7056,20.9278
1953,5,18,97.12,4.55,14.3783,25.05,17.2556
1953,5,19,4.13,4.574,56.6321,28.3611,16.6556
1953,5,20,0,4.598,54.1151,30.6444,15.9944
1953,5,21,0,4.621,27.907,31.8389,21.1667
1953,5,22,0,4.644,11.7669,32.05,22.2778
1953,5,23,0,4.667,5.0654,33.05,22.3111
1953,5,24,0,4.688,2.4006,32.6111,21.4889
1953,5,25,0,4.71,1.3151,33.2556,20.3333
1953,5,26,0,4.731,0.9816,33.4278,20.4278
1953,5,27,0,4.751,0.8495,34.4056,18.9944
1953,5,28,0,4.771,0.7331,35.65,21.0833
1953,5,29,0,4.79,0.6481,34.2333,21.4444
1953,5,30,0,4.809,0.5852,32.9278,18.0056
1953,5,31,0,4.827,0.5349,33.4278,17.2944
1953,6,1,0,4.844,0.494,34.1611,19.7889
1953,6,2,0,4.861,0.4625,34.6611,20.4389
1953,6,3,0,4.878,0.4279,34.2389,16.6889
1953,6,4,0.04,4.894,0.4153,32.7167,19.3167
1953,6,5,0.04,4.909,0.3964,31.1222,18.5333
1953,6,6,0.02,4.924,0.3838,34.7167,21.0667
1953,6,7,0.04,4.938,0.3713,35.2167,21.3389
1953,6,8,0.42,4.952,0.3618,34.4,22.1
1953,6,9,0.06,4.965,0.3555,35.7056,21.8611
1953,6,10,6.81,4.977,0.3366,36.55,22.1722
1953,6,11,11.1,4.989,0.3241,36.0889,22.7111
1953,6,12,16.39,5,0.3241,35.6778,20.6167
1953,6,13,0.05,5.011,0.3272,35.2167,20
1953,6,14,0.01,5.021,0.3618,35.1,22.5944
1953,6,15,0.03,5.03,0.3366,34.9778,22.2167
1953,6,16,0,5.039,0.302,35.0222,22.95
1953,6,17,0,5.047,0.2832,35.0833,23.2944
1953,6,18,0,5.054,0.2706,35.8111,23.7889
1953,6,19,1.63,5.061,0.2643,36.4056,23.0444
1953,6,20,1.72,5.067,0.258,36.0667,22.4833
1953,6,21,1.85,5.073,0.2486,36.7056,20.3611
1953,6,22,16.61,5.078,0.2486,34.6944,21.7444
1953,6,23,0.59,5.082,0.2832,34.2667,19.5
1953,6,24,1.46,5.086,0.258,33.9556,20.9889
1953,6,25,4.4,5.089,0.2926,33.0667,21.5111
1953,6,26,6.52,5.092,0.3398,32.6333,21.5444
1953,6,27,6.16,5.094,0.2674,29.4278,21.4722
1953,6,28,69,5.095,3.4609,26.9722,21.9167
1953,6,29,1.48,5.096,4.4676,32.6444,22.5611
1953,6,30,0.25,5.095,1.9381,33.8389,21.5611
1953,7,1,0.03,5.095,0.774,33.8056,22.0722
1953,7,2,0.04,5.093,0.4971,33.55,21.8667
1953,7,3,0,5.092,0.3933,33.8833,22.4389
1953,7,4,0.18,5.089,0.3492,34.0222,21.0389
1953,7,5,0.19,5.086,0.3209,33.9778,21.6667
1953,7,6,0,5.082,0.302,34.6667,22.25
1953,7,7,0,5.077,0.2895,34.1278,22.1
1953,7,8,0,5.072,0.2769,34.2722,22.4667
1953,7,9,5.11,5.067,0.2706,34.4556,22.2389
1953,7,10,15.61,5.06,0.2769,33.0389,20.5444
1953,7,11,0,5.053,0.302,30.5667,17.0611
1953,7,12,0.43,5.046,0.3115,31.4444,17.7056
1953,7,13,4.27,5.037,0.28,25.5722,18.8389
1953,7,14,6.05,5.029,0.6387,26.4778,18.7056
1953,7,15,3.61,5.019,0.6796,31.3056,20.1389
1953,7,16,16.54,5.009,0.5537,27.3,21.2444
1953,7,17,0.66,4.999,0.6513,30.8833,20.1056
1953,7,18,1.89,4.987,0.4405,32.1389,22.4722
1953,7,19,4.55,4.975,0.3492,33.0056,21.9111
1953,7,20,11.67,4.963,0.3775,30.8333,22.0444
1953,7,21,6.23,4.95,0.6922,31.3611,21.75
1953,7,22,9.51,4.936,0.6513,31.6667,22.6333
1953,7,23,19.75,4.922,0.4971,29.9944,21.4556
1953,7,24,11.88,4.907,2.3093,32.3389,21.9556
1953,7,25,4.34,4.892,2.1866,32.3944,20.3111
1953,7,26,0.09,4.876,3.0676,33.6111,20.5389
1953,7,27,0.07,4.859,2.001,33.4833,19.4556
1953,7,28,0.15,4.842,0.818,33.9833,21.5611
1953,7,29,7.72,4.824,0.5726,34.0444,21.6278
1953,7,30,9.94,4.806,0.56,32.0389,22.1
1953,7,31,5.04,4.787,2.8001,32.4722,20.5556
1953,8,1,3.56,4.768,2.1709,33.2667,19.9111
1953,8,2,0.51,4.748,1.0036,32.1944,21.4833
1953,8,3,1.81,4.728,0.6292,32.7222,21.2833
1953,8,4,0,4.707,0.4971,33.2056,21.3
1953,8,5,0.1,4.686,0.4216,33.9944,22.1278
1953,8,6,5.64,4.664,0.3807,34.45,22.7667
1953,8,7,0,4.641,0.3492,35.2667,21.6833
1953,8,8,0.58,4.618,0.3241,35.25,21.7167
1953,8,9,1.21,4.595,0.3052,34.3611,22.3278
1953,8,10,0,4.571,0.2989,33.8222,18.7833
1953,8,11,0,4.546,0.2832,33.9889,19.6389
1953,8,12,0,4.522,0.2769,34.2889,20.6333
1953,8,13,0.01,4.496,0.2674,34.4278,20.8167
1953,8,14,0.71,4.47,0.2643,34.8667,20.8389
1953,8,15,2.51,4.444,0.258,31.2111,19.3
1953,8,16,0,4.417,0.258,32.7611,19.4889
1953,8,17,3.08,4.39,0.258,32.2444,19.8444
1953,8,18,2.44,4.363,0.258,33.2444,20.3556
1953,8,19,3.61,4.335,0.2517,32.8222,20.6056
1953,8,20,2.94,4.306,0.2548,32.2111,20.1944
1953,8,21,63.15,4.278,0.7834,30.0833,21.1056
1953,8,22,12.59,4.249,3.9328,25.6556,21.4667
1953,8,23,2.06,4.219,1.9223,29.3222,20.7444
1953,8,24,2.75,4.189,1.3151,29.6611,20.1889
1953,8,25,8.73,4.159,0.9061,27.8056,21.0222
1953,8,26,6.73,4.128,0.711,29.1222,19.7944
1953,8,27,9.52,4.097,1.6612,28.8722,21.6611
1953,8,28,0.22,4.066,2.7372,30.9056,21.5333
1953,8,29,1.79,4.034,1.4032,32.5556,22.0556
1953,8,30,0.35,4.002,0.711,32.75,21.6444
1953,8,31,0.37,3.97,0.4373,33.2278,21.0833
1953,9,1,0.19,3.937,0.3429,33.1278,18.6667
1953,9,2,0.2,3.904,0.2989,32.4833,19.8556
1953,9,3,1.43,3.871,0.2737,33.8556,21.0556
1953,9,4,1.71,3.838,0.258,28.8,21.7556
1953,9,5,0,3.804,0.2486,28.3722,17.5889
1953,9,6,0,3.77,0.2391,29.4056,13.2444
1953,9,7,0,3.736,0.2328,32.1222,12.4556
1953,9,8,0,3.701,0.2234,32.9167,14.1944
1953,9,9,0,3.667,0.2171,32.45,14.4889
